,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
10,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.9239134694280984,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.9307230983945838,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.5628477430322423,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.5379905509931822,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
11,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.30710931606094455,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,2.0035053555756224,-0.2588457202319942,-0.19127091858577486,0.10092256779442854,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,2.9091071163391136,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.00141057606146211,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,4.221454027182901,-0.23215074461294902,-0.1563824047808689,-0.7507404372725024,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,1.6552170546798943
12,-0.3349387711567237,-0.4789219622731917,1.8929742089597437,-0.21026801301654455,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,3.325055809706235,0.23076949591127982,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.5382256265333434,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,7.361343029275067,-0.3495203740654153,-0.503440066113799,0.37338771452575625,0.18153399532237005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,3.9082787502565264,0.39922696171192823,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,3.8988560254043354,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.8100529729582385
13,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.7208729478424558,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,0.2535868413482638,-0.17175651567039046,0.07154054268160642,-0.2588457202319942,-0.19127091858577486,-0.5964551204705032,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.060171936548435,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.2602656960521723,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,1.4012324283329953,0.1550552652235199,-0.07771743921581378,-0.23215074461294902,-0.1563824047808689,-0.3282183103209329,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,5.696543480203193
14,-0.3349387711567237,-0.4789219622731917,1.7537181442536898,-0.25877213761755924,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.9307230983945838,0.9345321778530142,-0.2588457202319942,-0.19127091858577486,0.25085877077138896,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,2.6611143981820335,0.2592018576898662,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.9592057216784252,2.4249821964770475,-0.23215074461294902,-0.1563824047808689,-0.45795405611227646,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
15,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.9538309774078061,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.70066737970227,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.6868047204880637,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,0.4134494298600627,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
16,-0.3349387711567237,-0.4789219622731917,2.235758368236185,-0.0908732447678932,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.7510527522486832,1.0391390411480956,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,4.023836623129828,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.9305937288806625,-0.3495203740654153,-0.503440066113799,1.477014803827206,0.16153436134717758,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,1.304975270131231,3.265506445142592,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,1.208713117426917,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,3.9880040529424403
17,-0.3349387711567237,-0.4789219622731917,2.44999846778396,-0.9863340066327784,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.9307230983945838,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,0.70066737970227,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,4.499191370959097,-0.3495203740654153,-0.503440066113799,1.9630621063601001,-1.0648304532557005,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.965982017525293,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.03500944154291897,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,12.331002731942016
18,-0.3349387711567237,-0.4789219622731917,6.7009730746003475,0.23903335170864332,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.073252392577967,0.5886544648551332,0.7175225853830111,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.1380653422515563,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.2353342167391308,-0.3495203740654153,-0.503440066113799,7.783761878074713,-0.03055677104452951,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.3609806406951311,3.226330111238744,1.6227917307995177,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,0.586312847495812,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.6410374224732797
19,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.30710931606094455,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,1.3004121916101112,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.4107407824556792,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.44264416992751476,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
20,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.17776498379157224,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,2.3949630939358633,-0.38739545044628526,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-0.0190263945871397,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,2.4886063017025872,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,-0.24688145007833368,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,1.1687187229736589,-0.2737944111635155,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.46971422290242903,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,5.436283904226326,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
21,-0.3349387711567237,-0.4789219622731917,2.052123997195234,-0.15483472775824222,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.5977407661326875,-0.38739545044628526,1.130874190087779,-0.2588457202319942,-0.19127091858577486,0.4436338888846236,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,5.728466860595771,0.23314402225666697,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,0.27371130315002135,-0.2737944111635155,2.422373206207117,-0.23215074461294902,-0.1563824047808689,-0.38983503813723913,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
22,-0.3349387711567237,-0.4789219622731917,3.842559114844501,-0.25877213761755924,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,1.3486087886941953,2.510252735604801,0.9345321778530142,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,1.4194280421371879,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,2.6160006652585612,-0.1975593515524487,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,1.9438929255849373,0.7375999420937225,0.739776655090537,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,4.333998262131894,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
23,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,-0.25877213761755924,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,4.248841647235452,2.3089262634963674,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,1.5177833935466278,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,1.0176258129885725,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,1.9752067968856255,0.7098687467088207,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.7926735213239664
24,-0.3349387711567237,-0.4789219622731917,3.378372232490987,0.30710931606094455,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,-0.38739545044628526,2.0035053555756224,-0.2588457202319942,-0.19127091858577486,0.10092256779442854,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,0.4433434623575817,0.06225732220320204,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,-0.2737944111635155,2.7514201037547292,-0.23215074461294902,-0.1563824047808689,-0.02463932134793779,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
25,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,0.8762243780461827,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,1.096200420811871,0.43975030702140716,-0.2588457202319942,-0.19127091858577486,-0.23493452687396257,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,0.8737992704255346,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.5573245075611565,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,0.546268300831934,-0.19656608990720567,-0.23215074461294902,-0.1563824047808689,0.2726737214806396,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,0.2339937286751213
26,-0.3349387711567237,-0.4789219622731917,-0.3351228263371216,1.3418639742159229,-0.22142563498333553,-0.1827328950972674,-0.30463936501217953,-0.3953150533752511,3.3215942276991055,-0.439861907790339,-0.2588457202319942,-0.19127091858577486,-1.0985670560212542,-0.23694792129941974,-0.08512572410928392,-0.07002689600582947,-0.44647914852627274,-0.3625357238051448,-0.12442675051266597,-0.24844335481305188,-0.4750173294942366,-0.28737541836330127,-0.2928050879510208,-0.27106139290085335,-0.3495203740654153,-0.503440066113799,-0.2900731523298841,0.9025492037752143,-0.20111966566572567,-0.17263125843883706,-0.24942896600328202,-0.2880350175388554,6.05432902015858,-0.41528615469120794,-0.23215074461294902,-0.1563824047808689,-0.9357620110490863,-0.17140446102980345,-0.06965595927736112,-0.07244820631714555,-0.5065453874233603,-0.3194840698425942,-0.10253524426413063,-0.22308115295493253,-0.3906830150534664,-0.2794433544162318,-0.24105622671092478,-0.21970781096831912
