,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,windshield_total_arclength,wing_total_arclength
15,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.9337503422255399,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.7071967284987791,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.6799241393064414,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,0.4215663640804943,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
16,-0.33516909803147543,-0.47383107970900634,2.290005546795511,-0.09498830905027746,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.8559500095257688,1.1393118340654391,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,4.117371145271186,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.7377906370565026,-0.35038002220194014,-0.4988905180899664,1.5085948710034842,0.1574210869110735,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,1.4721339803842612,4.8072227401787515,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.295675534685607,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,4.105149308176797
17,-0.33516909803147543,-0.47383107970900634,2.5083164231354247,-0.976764295858121,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,2.0954929802732027,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.7071967284987791,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,4.063653075692202,-0.35038002220194014,-0.4988905180899664,2.0023450423017866,-1.0624828117751564,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,2.913196331577352,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.026595359454667858,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,12.69388107326118
18,-0.33516909803147543,-0.47383107970900634,6.840063811564253,0.2298765281947174,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.1464045032984342,0.6561887286130953,0.6837707486371196,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.1082338867490948,-0.35038002220194014,-0.4988905180899664,7.91529115759388,-0.03365804265738034,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.4254916854742395,4.750124151318731,1.6055725617051333,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.6383780600169296,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.659601763245994
19,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.29691212953098617,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,1.3012612972113005,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.4000462545840446,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.4339599899593628,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
20,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.1695444869920755,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,2.5300182404417364,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-0.005680753956246824,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,2.5520506085735306,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.2488430481248111,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,1.3210612297917002,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.46101210637635354,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,5.7602809283399425,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
21,-0.33516909803147543,-0.47383107970900634,2.1028819385041553,-0.15797230810798066,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.6954575735933954,-0.3905779998669828,1.0881639019147125,-0.2563341639632903,-0.18928768737969429,0.4525976276219841,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,5.827423862249523,0.22865348324769946,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,0.3287328937658023,-0.351225340801422,2.3995412654741983,-0.23056092303045,-0.152386551702167,-0.3811858493843658,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
22,-0.33516909803147543,-0.47383107970900634,3.9273371193448687,-0.2603213065767482,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,1.4346573652032888,2.717010725308249,0.8960771541078559,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.4619166633733778,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.6656313595457,-0.1997807955498323,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,2.1805259778705817,1.1228582345968814,0.7287559312150229,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,4.596191508853649,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
23,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.2603213065767482,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,4.581563960413388,2.2406843887558523,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,1.3639913165614792,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.0090023513551887,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,2.9266412313812187,0.6990579654909292,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.815704122726235
24,-0.33516909803147543,-0.47383107970900634,3.4543302206083872,0.29691212953098617,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,1.9418827810562973,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,0.4585419250101627,0.05866707370091907,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,2.726278373274166,-0.23056092303045,-0.152386551702167,-0.016232110478657837,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
25,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.8573297567021934,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,1.2005074274227359,0.4120185496345773,-0.2563341639632903,-0.18928768737969429,-0.2195439986927546,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,0.7808643765892431,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.5511260731262682,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,0.843996849886076,-0.20101402768810486,-0.23056092303045,-0.152386551702167,0.28088393337769485,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,0.24056908240650304
26,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.315853269842272,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,3.587135568357314,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.894532005699988,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,8.871866308032933,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
27,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.33992608316356737,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,12.702570704910515,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.5096644241366679,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.2454307914345375,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,5.32078851311411
28,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.2125584406246566,-0.22135805699533134,-0.29530254237079995,-0.3019912243027793,-0.39094409352745696,3.587135568357314,-0.4485300805401403,-0.2563341639632903,-0.18928768737969429,0.3507579872712662,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.280881644013421,-0.4699783472631799,-0.29620358215291376,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.0511927396810077,-0.19795796668294638,-0.27951796500079096,-0.25278719792171783,-0.2940963468987134,2.0403632066956656,-0.41819875703206055,-0.23056092303045,-0.152386551702167,-0.3030240134660745,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.0941098284861025,-0.2547226125096307,-0.3895272801371541,-0.24481327346752246,-0.22649569553860988
