,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
10,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.925065664583304,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,1.9493966645979088,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.5611338351086936,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,1.5195814206596328,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
11,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.3062913879707362,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,2.0131076031819197,-0.2549724127548174,-0.19375723904494968,0.11058509306577036,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,2.725118068303849,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.00382653516615371,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,4.269659178562027,-0.22833390896724456,-0.15809588093427793,-0.7448799913584527,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,1.5718094766173494
12,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.3423069250027795,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,5.097638157577716,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.3521823874513114,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,24.040149890507788,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
13,-0.33188160060205224,-0.4726326928429837,1.9157833018227064,-0.21171638054528533,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,3.2672812123085864,0.23519679224994247,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.55108718253566,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,6.914149028295695,-0.34370433365561137,-0.4966175190965385,0.35029275805133825,0.18347354347313086,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,2.0388440869303452,0.39100342850341985,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,3.760627093510741,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.7654104869464996
14,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,1.721777732171493,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,0.245063930585139,-0.17070254327431178,0.07720049031083137,-0.2549724127548174,-0.19375723904494968,-0.5862202664699225,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,0.9854872709650426,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.2619970056251669,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.7139118716055927,0.14901570993033847,-0.07087187351156538,-0.22833390896724456,-0.15809588093427793,-0.32502121574564774,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,5.427772616737378
15,-0.33188160060205224,-0.4726326928429837,1.7751975603600014,-0.2602796088436624,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,1.9493966645979088,0.9419531160969978,-0.2549724127548174,-0.19375723904494968,0.2603982453659444,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,2.5350461380010576,0.2609359810238425,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,0.9459734947416613,2.4559046385771177,-0.22833390896724456,-0.15809588093427793,-0.4539391774490148,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
16,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.9538010986157633,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.7098377022664664,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.6874078710223613,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,0.41197145148004227,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
17,-0.33188160060205224,-0.4726326928429837,2.261840511577057,-0.09217612627235724,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.7185176432347073,1.050340787492332,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,4.056476535142665,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,1.8044519232506961,-0.34370433365561137,-0.4966175190965385,1.4042442771645718,0.16352680680990087,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.6630415670795565,3.2316456608480864,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,1.16091088851906,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,3.797598668562385
18,-0.33188160060205224,-0.4726326928429837,2.478126267673526,-0.9887280333193178,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,1.9493966645979088,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,0.7098377022664664,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,4.221200554015223,-0.34370433365561137,-0.4966175190965385,1.8684140115172136,-1.0595943783216433,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,1.9437447452559773,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.03366057735223343,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,11.757929509723484
19,-0.33188160060205224,-0.4726326928429837,6.76969100706136,0.23813247106073338,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.051585962772271,0.5960809759021458,0.7245007014256226,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.1477427666360804,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,1.150294399133982,-0.34370433365561137,-0.4966175190965385,7.427117151527759,-0.028056261055827973,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.1641561317782179,3.19281973712396,1.6459968102514417,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,0.5594320366213256,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.6041471629395286
20,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.3062913879707362,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,1.3090903114671621,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.4094291843621634,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.438725796519873,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
21,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.1767894458417308,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,2.3521027396740215,-0.38814861587659083,-0.43524551015504503,-0.2549724127548174,-0.19375723904494968,-0.009265428774368806,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,2.509030170297162,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,-0.24380877991678984,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.5910322518549891,-0.2759981483185006,-0.41168812221934736,-0.22833390896724456,-0.15809588093427793,-0.4656252144978669,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,5.246375734866217,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
22,-0.33188160060205224,-0.4726326928429837,2.076452720637226,-0.1562155482042831,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.567664048844394,-0.38814861587659083,1.1386957769901467,-0.2549724127548174,-0.19375723904494968,0.453015155466168,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,5.464333411533761,0.23494706632447707,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,0.11803574073779556,-0.2759981483185006,2.453270548876416,-0.22833390896724456,-0.15809588093427793,-0.3862495449810232,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
23,-0.33188160060205224,-0.4726326928429837,3.8839836823005753,-0.2602796088436624,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,1.3225269579601358,2.533782984716534,0.9419531160969978,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,1.4313443090654723,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,2.4919630279465026,-0.19461713409996959,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,1.0006989040213334,0.7263498536909585,0.7544868098897846,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,4.181142420388854,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
24,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,-0.2602796088436624,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,4.286941945072409,2.3191517423490406,-0.2549724127548174,-0.19375723904494968,-1.0879201253356214,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,1.416045893306397,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,1.0173539701827186,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,1.952887014175147,0.7242911766036911,-0.22833390896724456,-0.15809588093427793,-0.9287352890401644,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.7488281776150837
25,-0.33188160060205224,-0.4726326928429837,3.4153645440915588,0.3062913879707362,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,-0.38814861587659083,2.0131076031819197,-0.2549724127548174,-0.19375723904494968,0.11058509306577036,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,-0.267046903118898,-0.34370433365561137,-0.4966175190965385,0.41709971432560183,0.0645123468969663,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,-0.2759981483185006,2.7854829966833146,-0.22833390896724456,-0.15809588093427793,-0.02335582479540109,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,-0.2171183186665623
26,-0.33188160060205224,-0.4726326928429837,-0.3335885615805722,0.87609993333836,-0.221796421010914,-0.18372401886019837,-0.3046515410935381,-0.3934326782296738,1.107880363627089,0.4461616106462624,-0.2549724127548174,-0.19375723904494968,-0.22499636808661932,-0.23626484792125776,-0.08326553772482388,-0.06850009603867577,-0.4415213080041883,-0.3647987929873433,-0.12678730223668974,-0.25415232852695524,-0.47808306979368065,-0.29175060447242157,-0.2950331497947117,0.810132486593291,-0.34370433365561137,-0.4966175190965385,-0.28330494471734313,0.5582701221237786,-0.17093157590182037,-0.17694317925931957,-0.24847273359337296,-0.1788378314065742,0.5367295658949016,-0.19086389124217237,-0.22833390896724456,-0.15809588093427793,0.2720831171514954,-0.17166091326917982,-0.06813732262611606,-0.07086808974696088,-0.5005347202222193,-0.315917342570812,-0.10459128080611908,-0.22849726299225945,-0.38861027531741577,-0.28155246187852223,-0.24418745649484966,0.21577331870081026
