,armrest_numstrokes,backrest_numstrokes,beak_numstrokes,body_numstrokes,bumper_numstrokes,door_numstrokes,ear_numstrokes,eye_numstrokes,feet_numstrokes,head_numstrokes,headlight_numstrokes,hood_numstrokes,leg_numstrokes,mouth_numstrokes,neck_numstrokes,paw_numstrokes,seat_numstrokes,tail_numstrokes,trunk_numstrokes,unknown_numstrokes,wheel_numstrokes,window_numstrokes,windshield_numstrokes,wing_numstrokes,armrest_total_arclength,backrest_total_arclength,beak_total_arclength,body_total_arclength,bumper_total_arclength,door_total_arclength,ear_total_arclength,eye_total_arclength,feet_total_arclength,head_total_arclength,headlight_total_arclength,hood_total_arclength,leg_total_arclength,mouth_total_arclength,neck_total_arclength,paw_total_arclength,seat_total_arclength,tail_total_arclength,trunk_total_arclength,unknown_total_arclength,wheel_total_arclength,window_total_arclength,windshield_total_arclength,wing_total_arclength
10,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.8873814574959884,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,2.0954929802732027,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.5488630946324335,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,2.2894087958908096,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
11,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.0954657394308535,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,1.2063711313343166,-0.25608227693645863,-0.18928768737969429,-0.25244603634452495,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,1.3364923554775672,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,1.7377906370565026,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.22984422777096802,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,3.2001572881755616,-0.2301420336660064,-0.1523904928802372,-0.781442133535768,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,0.9190441931643943,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,1.2903751752346655
12,-0.33516909803147543,-0.47383107970900634,1.9407081446516476,-0.21296779554503673,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,3.5036723517648007,0.2723742615037333,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.583042657284506,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,6.655328364457696,-0.35038002220194014,-0.4988905180899664,0.3874775197655167,0.17606242543141193,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,4.35851430906602,0.6296875429344246,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,4.136651391118218,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,0.83359546540219
13,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.6875596469529734,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,0.28834947251189036,-0.15931558310975624,0.05178889049167222,-0.25608227693645863,-0.18928768737969429,-0.577640594530628,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,0.9496246279507171,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.2543089003024552,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,1.5788579063688755,0.2738130156429341,-0.08299965137198993,-0.2301420336660064,-0.1523904928802372,-0.3196099486772108,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,5.864011728681591
14,-0.33516909803147543,-0.47383107970900634,1.7988060750307031,-0.2607030058414237,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,2.0954929802732027,0.8960771541078559,-0.25608227693645863,-0.18928768737969429,0.26164830196438793,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.711460054083846,0.25325161840823174,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,1.4458434666649735,2.402131941579728,-0.2301420336660064,-0.1523904928802372,-0.44925973184700724,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
15,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.9326772515682497,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.7071967284987791,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.678219151797998,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,0.4215663640804943,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
16,-0.33516909803147543,-0.47383107970900634,2.290005546795511,-0.0954657394308535,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.8559500095257688,1.1393118340654391,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,4.117371145271186,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,1.7377906370565026,-0.35038002220194014,-0.4988905180899664,1.5085948710034842,0.15618604980680156,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,1.4721339803842612,4.8072227401787515,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,1.295675534685607,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,4.105149308176797
17,-0.33516909803147543,-0.47383107970900634,2.5083164231354247,-0.9767311602872277,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,2.0954929802732027,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,0.7071967284987791,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,4.063653075692202,-0.35038002220194014,-0.4988905180899664,2.0023450423017866,-1.0626206412600474,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,2.913196331577352,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.026595359454667858,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,12.69388107326118
18,-0.33516909803147543,-0.47383107970900634,6.840063811564253,0.2292109945688632,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.1464045032984342,0.6561887286130953,0.6837707486371196,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.1750393093733376,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,1.1082338867490948,-0.35038002220194014,-0.4988905180899664,7.91529115759388,-0.034721219111733086,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,0.4254916854742395,4.750124151318731,1.6055725617051333,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,0.6383780600169296,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,0.659601763245994
19,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.29620778094975714,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,1.3012612972113005,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.3976935738658178,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.4339599899593628,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
20,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.16891388682605868,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,2.5300182404417364,-0.3905779998669828,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-0.005680753956246824,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,2.5520506085735306,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,-0.2497126825896435,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,1.3210612297917002,-0.351225340801422,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.46101210637635354,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,5.7602809283399425,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
21,-0.33516909803147543,-0.47383107970900634,2.1028819385041553,-0.1584132694920232,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.6954575735933954,-0.3905779998669828,1.0881639019147125,-0.25608227693645863,-0.18928768737969429,0.4525976276219841,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,5.827423862249523,0.22735437820488624,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,0.3287328937658023,-0.351225340801422,2.3995412654741983,-0.2301420336660064,-0.1523904928802372,-0.3811858493843658,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
22,-0.33516909803147543,-0.47383107970900634,3.9273371193448687,-0.2607030058414237,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,1.4346573652032888,2.717010725308249,0.8960771541078559,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,1.4619166633733778,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,2.6656313595457,-0.20069455765242963,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,2.1805259778705817,1.1228582345968814,0.7287559312150229,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,4.596191508853649,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
23,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,-0.2607030058414237,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,4.581563960413388,2.2406843887558523,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,1.3639913165614792,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,1.007001383874863,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,2.9266412313812187,0.6990579654909292,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,0.815704122726235
24,-0.33516909803147543,-0.47383107970900634,3.4543302206083872,0.29620778094975714,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,-0.3905779998669828,1.9418827810562973,-0.25608227693645863,-0.18928768737969429,0.11313215978625746,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,0.4585419250101627,0.05752085806517043,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,-0.351225340801422,2.726278373274166,-0.2301420336660064,-0.1523904928802372,-0.016232110478657837,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
25,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,0.8563009150940305,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,1.2005074274227359,0.4120185496345773,-0.25608227693645863,-0.18928768737969429,-0.2195439986927546,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,0.7808643765892431,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.5495369293492257,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,0.843996849886076,-0.20101402768810486,-0.2301420336660064,-0.1523904928802372,0.28088393337769485,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,0.24056908240650304
26,-0.33516909803147543,-0.47383107970900634,-0.3297249692834621,1.314558933939345,-0.22077188416626264,-0.18349102265758502,-0.3019912243027793,-0.39094409352745696,3.587135568357314,-0.4485300805401403,-0.25608227693645863,-0.18928768737969429,-1.0749969776387855,-0.23658130648007375,-0.08478838935986781,-0.0784725512650677,-0.44232471231462295,-0.35497324529354324,-0.11868428508327446,-0.2822204166735901,-0.46973809650102916,-0.28343336299590927,-0.2888383078449972,-0.25580573891695446,-0.35038002220194014,-0.4988905180899664,-0.2864978627797296,0.892633995293233,-0.19802864623879957,-0.16863545081592426,-0.25278719792171783,-0.2940963468987134,8.871866308032933,-0.41819875703206055,-0.2301420336660064,-0.1523904928802372,-0.9267510922774078,-0.17259223264866025,-0.06938058014343662,-0.08065065356441715,-0.5020702338690471,-0.3182057576525437,-0.09411048004430946,-0.254805357492088,-0.38738848265884995,-0.27570567023866466,-0.23786582733764533,-0.22649569553860988
