,sketch_id,target,condition,category,outcome
10,"124    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_5
125    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_5
126    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_5
127    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_5
128    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_5
129    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_5
130    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_5
131    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_5
132    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_5
133    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_5
134    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_5
135    0834-74e58d84-5f2f-4ffd-8df3-e32076ea5aa1_5
Name: sketch_id, dtype: object",nightingale,closer,bird,True
11,"136    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_13
137    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_13
138    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_13
Name: sketch_id, dtype: object",crow,further,bird,True
12,"139    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_14
140    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_14
141    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_14
142    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_14
143    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_14
Name: sketch_id, dtype: object",sparrow,further,bird,True
13,"144    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_16
145    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_16
146    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_16
147    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_16
Name: sketch_id, dtype: object",tomtit,further,bird,True
14,"148    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_19
149    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_19
150    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_19
151    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_19
152    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_19
Name: sketch_id, dtype: object",robin,closer,bird,True
15,"153    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_27
154    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_27
155    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_27
156    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_27
Name: sketch_id, dtype: object",nightingale,further,bird,True
16,"157    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_32
158    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_32
159    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_32
160    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_32
161    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_32
162    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_32
163    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_32
164    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_32
165    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_32
166    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_32
Name: sketch_id, dtype: object",pigeon,closer,bird,True
17,"167    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
168    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
169    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
170    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
171    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
172    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
173    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
174    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
175    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
176    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
177    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
178    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
179    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
180    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
181    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
182    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
183    1233-33433bd3-d72b-4c2a-9ed0-3e83a80f8e94_8
Name: sketch_id, dtype: object",cuckoo,closer,bird,True
18,"184    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_11
185    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_11
186    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_11
187    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_11
188    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_11
189    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_11
190    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_11
191    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_11
192    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_11
Name: sketch_id, dtype: object",robin,further,bird,True
19,"193    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
194    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
195    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
196    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
197    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
198    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
199    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
200    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
201    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
202    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
203    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
204    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
205    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
206    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_13
Name: sketch_id, dtype: object",nightingale,further,bird,True
20,"207    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_14
208    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_14
209    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_14
210    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_14
Name: sketch_id, dtype: object",tomtit,further,bird,True
21,"211    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_18
212    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_18
213    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_18
214    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_18
215    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_18
216    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_18
217    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_18
218    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_18
Name: sketch_id, dtype: object",pigeon,closer,bird,True
22,"219    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_19
220    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_19
221    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_19
222    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_19
223    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_19
224    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_19
225    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_19
226    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_19
Name: sketch_id, dtype: object",cuckoo,closer,bird,True
23,"227    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_21
228    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_21
229    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_21
230    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_21
231    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_21
232    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_21
Name: sketch_id, dtype: object",sparrow,closer,bird,True
24,"233    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_23
234    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_23
235    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_23
236    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_23
237    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_23
238    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_23
239    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_23
240    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_23
241    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_23
242    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_23
243    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_23
244    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_23
Name: sketch_id, dtype: object",crow,closer,bird,True
25,"245    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_28
246    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_28
247    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_28
248    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_28
249    1593-3cebc49a-ef16-451d-a5a9-aad9b5ac4695_28
Name: sketch_id, dtype: object",bluejay,further,bird,True
26,"250    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_10
251    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_10
252    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_10
Name: sketch_id, dtype: object",cuckoo,further,bird,True
27,"253    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_24
254    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_24
255    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_24
Name: sketch_id, dtype: object",sparrow,further,bird,True
28,"256    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_29
257    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_29
258    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_29
259    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_29
Name: sketch_id, dtype: object",robin,further,bird,True
29,"260    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_6
261    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_6
262    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_6
263    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_6
264    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_6
265    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_6
266    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_6
267    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_6
268    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_6
269    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_6
270    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_6
Name: sketch_id, dtype: object",bluejay,closer,bird,True
30,"271    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_7
272    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_7
273    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_7
274    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_7
275    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_7
276    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_7
277    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_7
278    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_7
279    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_7
280    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_7
281    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_7
282    1682-6ebee481-ec2e-4624-a5d2-2e74803e940d_7
Name: sketch_id, dtype: object",tomtit,closer,bird,True
31,"283    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_15
284    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_15
285    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_15
286    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_15
Name: sketch_id, dtype: object",crow,further,bird,True
32,"287    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_16
288    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_16
289    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_16
290    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_16
291    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_16
292    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_16
293    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_16
294    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_16
295    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_16
296    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_16
297    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_16
Name: sketch_id, dtype: object",tomtit,closer,bird,True
33,"298    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_18
299    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_18
300    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_18
301    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_18
302    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_18
303    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_18
304    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_18
305    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_18
306    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_18
307    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_18
308    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_18
309    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_18
Name: sketch_id, dtype: object",sparrow,closer,bird,True
34,"310    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_19
311    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_19
312    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_19
Name: sketch_id, dtype: object",nightingale,further,bird,True
35,"313    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_28
314    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_28
315    1752-fba5d4af-f103-4e3a-b100-d479bb0a2d11_28
Name: sketch_id, dtype: object",cuckoo,further,bird,True
36,"316    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_16
317    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_16
318    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_16
319    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_16
320    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_16
321    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_16
322    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_16
323    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_16
324    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_16
325    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_16
326    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_16
Name: sketch_id, dtype: object",tomtit,further,bird,True
37,"327    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_22
328    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_22
329    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_22
330    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_22
331    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_22
332    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_22
333    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_22
334    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_22
335    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_22
336    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_22
337    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_22
338    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_22
Name: sketch_id, dtype: object",cuckoo,closer,bird,True
38,"339    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_29
340    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_29
341    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_29
342    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_29
343    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_29
344    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_29
345    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_29
346    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_29
347    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_29
Name: sketch_id, dtype: object",crow,further,bird,True
39,"348    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_6
349    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_6
350    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_6
351    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_6
Name: sketch_id, dtype: object",nightingale,closer,bird,True
40,"352    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_9
353    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_9
354    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_9
355    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_9
356    1970-1377644d-0742-4343-ae91-737a5b0fbd1f_9
Name: sketch_id, dtype: object",bluejay,further,bird,True
